# This file is semicolon delimited
StanFunction;Arguments;ReturnType
Phi;(int);real
Phi;(real);real
Phi;(vector);vector
Phi;(row_vector);row_vector
Phi;(matrix);matrix
Phi;(array[] int);array[] real
Phi;(array[] real);array[] real
Phi;(array[] vector);array[] vector
Phi;(array[] row_vector);array[] row_vector
Phi;(array[] matrix);array[] matrix
Phi;(array[,] int);array[,] real
Phi;(array[,] real);array[,] real
Phi;(array[,] vector);array[,] vector
Phi;(array[,] row_vector);array[,] row_vector
Phi;(array[,] matrix);array[,] matrix
Phi;(array[,,] int);array[,,] real
Phi;(array[,,] real);array[,,] real
Phi;(array[,,] vector);array[,,] vector
Phi;(array[,,] row_vector);array[,,] row_vector
Phi;(array[,,] matrix);array[,,] matrix
Phi;(array[,,,] int);array[,,,] real
Phi;(array[,,,] real);array[,,,] real
Phi;(array[,,,] vector);array[,,,] vector
Phi;(array[,,,] row_vector);array[,,,] row_vector
Phi;(array[,,,] matrix);array[,,,] matrix
Phi;(array[,,,,] int);array[,,,,] real
Phi;(array[,,,,] real);array[,,,,] real
Phi;(array[,,,,] vector);array[,,,,] vector
Phi;(array[,,,,] row_vector);array[,,,,] row_vector
Phi;(array[,,,,] matrix);array[,,,,] matrix
Phi;(array[,,,,,] int);array[,,,,,] real
Phi;(array[,,,,,] real);array[,,,,,] real
Phi;(array[,,,,,] vector);array[,,,,,] vector
Phi;(array[,,,,,] row_vector);array[,,,,,] row_vector
Phi;(array[,,,,,] matrix);array[,,,,,] matrix
Phi;(array[,,,,,,] int);array[,,,,,,] real
Phi;(array[,,,,,,] real);array[,,,,,,] real
Phi;(array[,,,,,,] vector);array[,,,,,,] vector
Phi;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
Phi;(array[,,,,,,] matrix);array[,,,,,,] matrix
Phi_approx;(int);real
Phi_approx;(real);real
Phi_approx;(vector);vector
Phi_approx;(row_vector);row_vector
Phi_approx;(matrix);matrix
Phi_approx;(array[] int);array[] real
Phi_approx;(array[] real);array[] real
Phi_approx;(array[] vector);array[] vector
Phi_approx;(array[] row_vector);array[] row_vector
Phi_approx;(array[] matrix);array[] matrix
Phi_approx;(array[,] int);array[,] real
Phi_approx;(array[,] real);array[,] real
Phi_approx;(array[,] vector);array[,] vector
Phi_approx;(array[,] row_vector);array[,] row_vector
Phi_approx;(array[,] matrix);array[,] matrix
Phi_approx;(array[,,] int);array[,,] real
Phi_approx;(array[,,] real);array[,,] real
Phi_approx;(array[,,] vector);array[,,] vector
Phi_approx;(array[,,] row_vector);array[,,] row_vector
Phi_approx;(array[,,] matrix);array[,,] matrix
Phi_approx;(array[,,,] int);array[,,,] real
Phi_approx;(array[,,,] real);array[,,,] real
Phi_approx;(array[,,,] vector);array[,,,] vector
Phi_approx;(array[,,,] row_vector);array[,,,] row_vector
Phi_approx;(array[,,,] matrix);array[,,,] matrix
Phi_approx;(array[,,,,] int);array[,,,,] real
Phi_approx;(array[,,,,] real);array[,,,,] real
Phi_approx;(array[,,,,] vector);array[,,,,] vector
Phi_approx;(array[,,,,] row_vector);array[,,,,] row_vector
Phi_approx;(array[,,,,] matrix);array[,,,,] matrix
Phi_approx;(array[,,,,,] int);array[,,,,,] real
Phi_approx;(array[,,,,,] real);array[,,,,,] real
Phi_approx;(array[,,,,,] vector);array[,,,,,] vector
Phi_approx;(array[,,,,,] row_vector);array[,,,,,] row_vector
Phi_approx;(array[,,,,,] matrix);array[,,,,,] matrix
Phi_approx;(array[,,,,,,] int);array[,,,,,,] real
Phi_approx;(array[,,,,,,] real);array[,,,,,,] real
Phi_approx;(array[,,,,,,] vector);array[,,,,,,] vector
Phi_approx;(array[,,,,,,] row_vector);array[,,,,,,] row_vector
Phi_approx;(array[,,,,,,] matrix);array[,,,,,,] matrix
abs;(int);int
abs;(real);real
abs;(complex);real
abs;(vector);vector
abs;(complex_vector);vector
abs;(row_vector);row_vector
abs;(complex_row_vector);row_vector
abs;(matrix);matrix
abs;(complex_matrix);matrix
abs;(array[] int);array[] int
abs;(array[] real);array[] real
abs;(array[] complex);array[] real
abs;(array[] vector);array[] vector
abs;(array[] complex_vector);array[] vector
abs;(array[] row_vector);array[] row_vector
abs;(array[] complex_row_vector);array[] row_vector
abs;(array[] matrix);array[] matrix
abs;(array[] complex_matrix);array[] matrix
abs;(array[,] int);array[,] int
abs;(array[,] real);array[,] real
abs;(array[,] complex);array[,] real
abs;(array[,] vector);array[,] vector
abs;(array[,] complex_vector);array[,] vector
abs;(array[,] row_vector);array[,] row_vector
abs;(array[,] complex_row_vector);array[,] row_vector
abs;(array[,] matrix);array[,] matrix
abs;(array[,] complex_matrix);array[,] matrix
abs;(array[,,] int);array[,,] int
abs;(array[,,] real);array[,,] real
abs;(array[,,] complex);array[,,] real
abs;(array[,,] vector);array[,,] vector
abs;(array[,,] complex_vector);array[,,] vector
abs;(array[,,] row_vector);array[,,] row_vector
