# This file is semicolon delimited
StanFunction; Arguments; ReturnType; Page
abs;(int x);int;323
abs;(real x);real;331
acosh;(real x);real;337
acos;(real x);real;336
append_col;(matrix x, matrix y);matrix;366
append_col;(matrix x, vector y);matrix;367
append_col;(row_vector x, row_vector y);row_vector;367
append_col;(vector x, matrix y);matrix;367
append_col;(vector x, vector y);matrix;367
append_row;(matrix x, matrix y);matrix;367
append_row;(matrix x, row_vector y);matrix;367
append_row;(row_vector x, matrix y);matrix;367
append_row;(row_vector x, row_vector y);matrix;367
append_row;(vector x, vector y);vector;367
asinh;(real x);real;337
asin;(real x);real;336
atan2;(real x, real y);real;336
atanh;(real x);real;337
atan;(real x);real;336
bernoulli_cdf;(ints y, reals theta);real;388
bernoulli_lccdf;(ints y, reals theta);real;388
bernoulli_lcdf;(ints y, reals theta);real;388
bernoulli_logit_lpmf;(ints y, reals alpha);real;389
bernoulli_logit;~;real;389
bernoulli_lpmf;(ints y, reals theta);real;388
bernoulli;~;real;388
bernoulli_rng;(real theta);int;388
bessel_first_kind;(int v, real x);real;341
bessel_second_kind;(int v, real x);real;342
beta_binomial_cdf;(ints n, ints N, reals alpha, reals beta);real;392
beta_binomial_lccdf;(ints n, ints N, reals alpha, reals beta);real;393
beta_binomial_lcdf;(ints n, ints N, reals alpha, reals beta);real;392
beta_binomial_lpmf;(ints n, ints N, reals alpha, reals beta);real;392
beta_binomial;~;real;392
beta_binomial_rng;(int N, real alpha, real beta);int;393
beta_cdf;(reals theta, reals alpha, reals beta);real;423
beta_lccdf;(reals theta, reals alpha, reals beta);real;423
beta_lcdf;(reals theta, reals alpha, reals beta);real;423
beta_lpdf;(reals theta, reals alpha, reals beta);real;423
beta;~;real;423
beta_rng;(real alpha, real beta);real;424
binary_log_loss;(int y, real y_hat);real;339
binomial_cdf;(ints n, ints N, reals theta);real;390
binomial_coefficient_log;(real x, real y);real;341
binomial_lccdf;(ints n, ints N, reals theta);real;391
binomial_lcdf;(ints n, ints N, reals theta);real;391
binomial_logit_lpmf;(ints n, ints N, reals alpha);real;392
binomial_logit;~;real;391
binomial_lpmf;(ints n, ints N, reals theta);real;390
binomial;~;real;390
binomial_rng;(int N, real theta);int;391
block;(matrix x, int i, int j, int n_rows, int n_cols);matrix;365
categorical_logit_lpmf;(ints y, vector beta);real;394
categorical_logit;~;real;394
categorical_lpmf;(ints y, vector theta);real;394
categorical;~;real;394
categorical_rng;(vector theta);int;394
cauchy_cdf;(reals y, reals mu, reals sigma);real;407
cauchy_lccdf;(reals y, reals mu, reals sigma);real;407
cauchy_lcdf;(reals y, reals mu, reals sigma);real;407
cauchy_lpdf;(reals y, reals mu, reals sigma);real;407
cauchy;~;real;407
cauchy_rng;(real mu, real sigma);real;407
cbrt;(real x);real;333
ceil;(real x);real;332
chi_square_cdf;(reals y, reals nu);real;412
chi_square_lccdf;(reals y, reals nu);real;412
chi_square_lcdf;(reals y, reals nu);real;412
