# This file is semicolon delimited
StanFunction; Arguments; ReturnType; Page
abs;(int x);int;419
abs;(real x);real;419
abs;(T x);R;410
acosh;(T x);R;425
acos;(T x);R;424
append_col;(matrix x, matrix y);matrix;454
append_col;(matrix x, vector y);matrix;454
append_col;(real x, row_vector y);row_vector;455
append_col;(row_vector x, real y);row_vector;455
append_col;(row_vector x, row_vector y);row_vector;455
append_col;(vector x, matrix y);matrix;455
append_col;(vector x, vector y);matrix;455
append_row;(matrix x, matrix y);matrix;455
append_row;(matrix x, row_vector y);matrix;455
append_row;(real x, vector y);vector;455
append_row;(row_vector x, matrix y);matrix;455
append_row;(row_vector x, row_vector y);matrix;455
append_row;(vector x, real y);vector;455
append_row;(vector x, vector y);vector;455
asinh;(T x);R;425
asin;(T x);R;424
atan2;(real x, real y);real;424
atanh;(T x);R;425
atan;(T x);R;424
bernoulli_cdf;(ints y, reals theta);real;478
bernoulli_lccdf;(ints y | reals theta);real;478
bernoulli_lcdf;(ints y | reals theta);real;478
bernoulli_logit_lpmf;(ints y | reals alpha);real;479
bernoulli_logit;~;real;479
bernoulli_logit_rng;(real alpha);int;479
bernoulli_lpmf;(ints y | reals theta);real;478
bernoulli;~;real;478
bernoulli_rng;(real theta);int;478
bessel_first_kind;(int v, real x);real;430
bessel_second_kind;(int v, real x);real;430
beta_binomial_cdf;(ints n, ints N, reals alpha, reals beta);real;482
beta_binomial_lccdf;(ints n | ints N, reals alpha, reals beta);real;483
beta_binomial_lcdf;(ints n | ints N, reals alpha, reals beta);real;482
beta_binomial_lpmf;(ints n | ints N, reals alpha, reals beta);real;482
beta_binomial;~;real;482
beta_binomial_rng;(int N, real alpha, real beta);int;483
beta_cdf;(reals theta, reals alpha, reals beta);real;513
beta_lccdf;(reals theta | reals alpha, reals beta);real;513
beta_lcdf;(reals theta | reals alpha, reals beta);real;513
beta_lpdf;(reals theta | reals alpha, reals beta);real;513
beta;~;real;513
beta_rng;(real alpha, real beta);real;514
binary_log_loss;(int y, real y_hat);real;427
binomial_cdf;(ints n, ints N, reals theta);real;480
binomial_coefficient_log;(real x, real y);real;430
binomial_lccdf;(ints n | ints N, reals theta);real;481
binomial_lcdf;(ints n | ints N, reals theta);real;481
binomial_logit_lpmf;(ints n | ints N, reals alpha);real;482
binomial_logit;~;real;481
binomial_lpmf;(ints n | ints N, reals theta);real;480
binomial;~;real;480
binomial_rng;(int N, real theta);int;481
