# This file is semicolon delimited
StanFunction; Arguments; ReturnType; Page
abs;(int x);int;307
abs;(real x);real;315
acosh;(real x);real;320
acos;(real x);real;319
append_col;(matrix x, matrix y);matrix;349
append_col;(matrix x, vector y);matrix;350
append_col;(row_vector x, row_vector y);row_vector;350
append_col;(vector x, matrix y);matrix;350
append_col;(vector x, vector y);matrix;350
append_row;(matrix x, matrix y);matrix;350
append_row;(matrix x, row_vector y);matrix;350
append_row;(row_vector x, matrix y);matrix;350
append_row;(row_vector x, row_vector y);matrix;350
append_row;(vector x, vector y);vector;350
asinh;(real x);real;321
asin;(real x);real;319
atan2;(real x, real y);real;320
atanh;(real x);real;321
atan;(real x);real;320
bernoulli_ccdf_log;(ints y, reals theta);real;366
bernoulli_cdf;(ints y, reals theta);real;366
bernoulli_cdf_log;(ints y, reals theta);real;366
bernoulli_log;(ints y, reals theta);real;366
bernoulli_logit_log;(ints y, reals alpha);real;367
bernoulli_logit;~;real;367
bernoulli;~;real;366
bernoulli_rng;(real theta);int;366
bessel_first_kind;(int v, real x);real;325
bessel_second_kind;(int v, real x);real;325
beta_binomial_ccdf_log;(ints n, ints N, reals alpha, reals beta);real;371
beta_binomial_cdf;(ints n, ints N, reals alpha, reals beta);real;370
beta_binomial_cdf_log;(ints n, ints N, reals alpha, reals beta);real;370
beta_binomial_log;(ints n, ints N, reals alpha, reals beta);real;370
beta_binomial;~;real;370
beta_binomial_rng;(int N, real alpha, real beta);int;371
beta_ccdf_log;(reals theta, reals alpha, reals beta);real;401
beta_cdf_log;(reals theta, reals alpha, reals beta);real;401
beta_cdf;(reals theta, reals alpha, reals beta);real;401
beta_log;(reals theta, reals alpha, reals beta);real;401
beta;~;real;401
beta_rng;(real alpha, real beta);real;402
binary_log_loss;(int y, real y_hat);real;323
binomial_ccdf_log;(ints n, ints N, reals theta);real;369
binomial_cdf;(ints n, ints N, reals theta);real;368
binomial_cdf_log;(ints n, ints N, reals theta);real;369
binomial_coefficient_log;(real x, real y);real;325
binomial_log;(ints n, ints N, reals theta);real;368
binomial_logit_log;(ints n, ints N, reals alpha);real;370
binomial_logit;~;real;369
binomial;~;real;368
binomial_rng;(int N, real theta);int;369
block;(matrix x, int i, int j, int n_rows, int n_cols);matrix;348
categorical_log;(ints y, vector theta);real;372
categorical_logit_log;(ints y, vector beta);real;372
categorical_logit;~;real;372
categorical;~;real;372
categorical_rng;(vector theta);int;372
cauchy_ccdf_log;(reals y, reals mu, reals sigma);real;385
cauchy_cdf_log;(reals y, reals mu, reals sigma);real;385
cauchy_cdf;(reals y, reals mu, reals sigma);real;385
cauchy_log;(reals y, reals mu, reals sigma);real;385
cauchy;~;real;385
cauchy_rng;(real mu, real sigma);real;385
cbrt;(real x);real;317
ceil;(real x);real;316
chi_square_ccdf_log;(reals y, reals nu);real;390
chi_square_cdf_log;(reals y, reals nu);real;390
chi_square_cdf;(reals y, reals nu);real;390
chi_square_log;(reals y, reals nu);real;390
chi_square;~;real;390
chi_square_rng;(real nu);real;390
cholesky_decompose;(matrix A);matrix;354
col;(matrix x, int n);vector;348
cols;(matrix x);int;337
cols;(row_vector x);int;337
cols;(vector x);int;337
columns_dot_product;(matrix x, matrix y);row_vector;342
columns_dot_product;(row_vector x, row_vector y);row_vector;342
columns_dot_product;(vector x, vector y);row_vector;342
columns_dot_self;(matrix x);row_vector;343
columns_dot_self;(row_vector x);row_vector;343
columns_dot_self;(vector x);row_vector;343
cosh;(real x);real;320
cos;(real x);real;319
crossprod;(matrix x);matrix;343
csr_extract_u;(matrix a);int[];357
csr_extract_v;(matrix a);int[];357
csr_extract_w;(matrix a);vector;357
csr_matrix_times_vector;(int m, int n, vector w int[] v, int[] u, vector b);vector;357
csr_to_dense_matrix;(int m, int n, matrix w, int v, int u);matrix;357
cumulative_sum;(real[] x);real[];351
cumulative_sum;(row_vector rv);row_vector;351
cumulative_sum;(vector v);vector;351
determinant;(matrix A);real;353
diag_matrix;(vector x);matrix;347
diagonal;(matrix x);vector;347
diag_post_multiply;(matrix m, row_vector rv);matrix;344
diag_post_multiply;(matrix m, vector v);matrix;344
diag_pre_multiply;(row_vector rv, matrix m);matrix;344
diag_pre_multiply;(vector v, matrix m);matrix;344
digamma;(real x);real;324
dims;(T x);int[];333
dirichlet_log;(vector theta, vector alpha);real;413
dirichlet;~;real;413
dirichlet_rng;(vector alpha);vector;413
distance;(row_vector x, row_vector y);real;332
distance;(row_vector x, vector y);real;332
distance;(vector x, row_vector y);real;332
