# This file is semicolon delimited
StanFunction; Arguments; ReturnType; Page
abs;(int x);int;284
abs;(real x);real;292
acosh;(real x);real;297
acos;(real x);real;296
append_col;(matrix x, matrix y);matrix;326
append_col;(matrix x, vector y);matrix;327
append_col;(row_vector x, row_vector y);row_vector;327
append_col;(vector x, matrix y);matrix;327
append_col;(vector x, vector y);matrix;327
append_row;(matrix x, matrix y);matrix;327
append_row;(matrix x, row_vector y);matrix;327
append_row;(row_vector x, matrix y);matrix;327
append_row;(row_vector x, row_vector y);matrix;327
append_row;(vector x, vector y);vector;327
asinh;(real x);real;298
asin;(real x);real;296
atan2;(real x, real y);real;297
atanh;(real x);real;298
atan;(real x);real;297
bernoulli_ccdf_log;(ints y, reals theta);real;337
bernoulli_cdf;(ints y, reals theta);real;337
bernoulli_cdf_log;(ints y, reals theta);real;337
bernoulli_log;(ints y, reals theta);real;337
bernoulli_logit_log;(ints y, reals alpha);real;338
bernoulli_logit;~;real;338
bernoulli;~;real;337
bernoulli_rng;(real theta);int;337
bessel_first_kind;(int v, real x);real;302
bessel_second_kind;(int v, real x);real;302
beta_binomial_ccdf_log;(ints n, ints N, reals alpha, reals beta);real;342
beta_binomial_cdf;(ints n, ints N, reals alpha, reals beta);real;341
beta_binomial_cdf_log;(ints n, ints N, reals alpha, reals beta);real;341
beta_binomial_log;(ints n, ints N, reals alpha, reals beta);real;341
beta_binomial;~;real;341
beta_binomial_rng;(int N, real alpha, real beta);int;342
beta_ccdf_log;(reals theta, reals alpha, reals beta);real;371
beta_cdf_log;(reals theta, reals alpha, reals beta);real;371
beta_cdf;(reals theta, reals alpha, reals beta);real;371
beta_log;(reals theta, reals alpha, reals beta);real;371
beta;~;real;371
beta_rng;(real alpha, real beta);real;372
binary_log_loss;(int y, real y_hat);real;300
binomial_ccdf_log;(ints n, ints N, reals theta);real;340
binomial_cdf;(ints n, ints N, reals theta);real;339
binomial_cdf_log;(ints n, ints N, reals theta);real;340
binomial_coefficient_log;(real x, real y);real;302
binomial_log;(ints n, ints N, reals theta);real;339
binomial_logit_log;(ints n, ints N, reals alpha);real;341
binomial_logit;~;real;340
binomial;~;real;339
binomial_rng;(int N, real theta);int;340
block;(matrix x, int i, int j, int n_rows, int n_cols);matrix;325
categorical_log;(ints y, vector theta);real;343
categorical_logit_log;(ints y, vector beta);real;343
categorical_logit;~;real;343
categorical;~;real;343
categorical_rng;(vector theta);int;343
cauchy_ccdf_log;(reals y, reals mu, reals sigma);real;356
cauchy_cdf_log;(reals y, reals mu, reals sigma);real;356
cauchy_cdf;(reals y, reals mu, reals sigma);real;356
cauchy_log;(reals y, reals mu, reals sigma);real;356
cauchy;~;real;356
cauchy_rng;(real mu, real sigma);real;356
cbrt;(real x);real;294
ceil;(real x);real;293
