# This file is semicolon delimited
StanFunction; Arguments; ReturnType; Page
abs;(int x);int;24
abs;(real x);real;24
abs;(T x);R;13
acosh;(T x);R;30
acos;(T x);R;29
algebra_solver;(function algebra_system, vector y_guess, vector theta, real[] x_r, int[] x_i, real rel_tol, real f_tol, int max_steps);vector;82
algebra_solver;(function algebra_system, vector y_guess, vector theta, real[] x_r, int[] x_i);vector;82
append_array;(T x, T y);T;46
append_col;(matrix x, matrix y);matrix;61
append_col;(matrix x, vector y);matrix;61
append_col;(real x, row_vector y);row_vector;62
append_col;(row_vector x, real y);row_vector;62
append_col;(row_vector x, row_vector y);row_vector;62
append_col;(vector x, matrix y);matrix;61
append_col;(vector x, vector y);matrix;61
append_row;(matrix x, matrix y);matrix;62
append_row;(matrix x, row_vector y);matrix;62
append_row;(real x, vector y);vector;62
append_row;(row_vector x, matrix y);matrix;62
append_row;(row_vector x, row_vector y);matrix;62
append_row;(vector x, real y);vector;62
append_row;(vector x, vector y);vector;62
asinh;(T x);R;30
asin;(T x);R;29
atan2;(real y, real x);real;29
atanh;(T x);R;30
atan;(T x);R;29
bernoulli_cdf;(ints y, reals theta);real;95
bernoulli_lccdf;(ints y | reals theta);real;95
bernoulli_lcdf;(ints y | reals theta);real;95
bernoulli_logit_lpmf;(ints y | reals alpha);real;96
bernoulli_logit;~;real;96
bernoulli_logit_rng;(real alpha);int;96
bernoulli_lpmf;(ints y | reals theta);real;95
bernoulli;~;real;95
bernoulli_rng;(reals theta);R;95
bessel_first_kind;(int v, real x);real;35
bessel_second_kind;(int v, real x);real;35
beta_binomial_cdf;(ints n, ints N, reals alpha, reals beta);real;99
beta_binomial_lccdf;(ints n | ints N, reals alpha, reals beta);real;100
beta_binomial_lcdf;(ints n | ints N, reals alpha, reals beta);real;100
beta_binomial_lpmf;(ints n | ints N, reals alpha, reals beta);real;99
beta_binomial;~;real;99
beta_binomial_rng;(ints N, reals alpha, reals beta);R;100
beta_cdf;(reals theta, reals alpha, reals beta);real;134
beta_lccdf;(reals theta | reals alpha, reals beta);real;134
beta_lcdf;(reals theta | reals alpha, reals beta);real;134
beta_lpdf;(reals theta | reals alpha, reals beta);real;134
beta;~;real;134
beta_rng;(reals alpha, reals beta);R;135
binary_log_loss;(int y, real y_hat);real;32
binomial_cdf;(ints n, ints N, reals theta);real;97
binomial_coefficient_log;(real x, real y);real;35
binomial_lccdf;(ints n | ints N, reals theta);real;98
binomial_lcdf;(ints n | ints N, reals theta);real;98
binomial_logit_lpmf;(ints n | ints N, reals alpha);real;99
binomial_logit;~;real;99
binomial_lpmf;(ints n | ints N, reals theta);real;97
binomial;~;real;97
binomial_rng;(ints N, reals theta);R;98
block;(matrix x, int i, int j, int n_rows, int n_cols);matrix;60
categorical_logit_lpmf;(ints y | vector beta);real;101
categorical_logit;~;real;101
categorical_logit_rng;(vector beta);int;102
categorical_lpmf;(ints y | vector theta);real;101
categorical;~;real;101
categorical_rng;(vector theta);int;102
cauchy_cdf;(reals y, reals mu, reals sigma);real;116
cauchy_lccdf;(reals y | reals mu, reals sigma);real;116
cauchy_lcdf;(reals y | reals mu, reals sigma);real;116
cauchy_lpdf;(reals y | reals mu, reals sigma);real;116
cauchy;~;real;116
cauchy_rng;(reals mu, reals sigma);R;116
