# This file is semicolon delimited
StanFunction; Arguments; ReturnType; Page
abs;(int x);int;424
abs;(real x);real;424
abs;(T x);R;415
acosh;(T x);R;430
acos;(T x);R;429
algebra_solver;(function algebra_system, vector y_guess, vector theta, real[] x_r, int[] x_i, real rel_tol, real f_tol, int max_steps);vector;479
algebra_solver;(function algebra_system, vector y_guess, vector theta, real[] x_r, int[] x_i);vector;478
append_col;(matrix x, matrix y);matrix;459
append_col;(matrix x, vector y);matrix;459
append_col;(real x, row_vector y);row_vector;460
append_col;(row_vector x, real y);row_vector;460
append_col;(row_vector x, row_vector y);row_vector;460
append_col;(vector x, matrix y);matrix;460
append_col;(vector x, vector y);matrix;460
append_row;(matrix x, matrix y);matrix;460
append_row;(matrix x, row_vector y);matrix;460
append_row;(real x, vector y);vector;460
append_row;(row_vector x, matrix y);matrix;460
append_row;(row_vector x, row_vector y);matrix;460
append_row;(vector x, real y);vector;460
append_row;(vector x, vector y);vector;460
asinh;(T x);R;430
asin;(T x);R;429
atan2;(real x, real y);real;429
atanh;(T x);R;430
atan;(T x);R;429
bernoulli_cdf;(ints y, reals theta);real;490
bernoulli_lccdf;(ints y | reals theta);real;490
bernoulli_lcdf;(ints y | reals theta);real;490
bernoulli_logit_lpmf;(ints y | reals alpha);real;491
bernoulli_logit;~;real;491
bernoulli_logit_rng;(real alpha);int;491
bernoulli_lpmf;(ints y | reals theta);real;490
bernoulli;~;real;490
bernoulli_rng;(real theta);int;490
bessel_first_kind;(int v, real x);real;435
bessel_second_kind;(int v, real x);real;435
beta_binomial_cdf;(ints n, ints N, reals alpha, reals beta);real;494
beta_binomial_lccdf;(ints n | ints N, reals alpha, reals beta);real;495
beta_binomial_lcdf;(ints n | ints N, reals alpha, reals beta);real;494
beta_binomial_lpmf;(ints n | ints N, reals alpha, reals beta);real;494
beta_binomial;~;real;494
beta_binomial_rng;(int N, real alpha, real beta);int;495
beta_cdf;(reals theta, reals alpha, reals beta);real;525
beta_lccdf;(reals theta | reals alpha, reals beta);real;525
beta_lcdf;(reals theta | reals alpha, reals beta);real;525
beta_lpdf;(reals theta | reals alpha, reals beta);real;525
beta;~;real;525
beta_rng;(real alpha, real beta);real;526
binary_log_loss;(int y, real y_hat);real;432
binomial_cdf;(ints n, ints N, reals theta);real;492
binomial_coefficient_log;(real x, real y);real;435
binomial_lccdf;(ints n | ints N, reals theta);real;493
binomial_lcdf;(ints n | ints N, reals theta);real;493
binomial_logit_lpmf;(ints n | ints N, reals alpha);real;494
binomial_logit;~;real;493
binomial_lpmf;(ints n | ints N, reals theta);real;492
binomial;~;real;492
binomial_rng;(int N, real theta);int;493
block;(matrix x, int i, int j, int n_rows, int n_cols);matrix;458
categorical_logit_lpmf;(ints y | vector beta);real;496
categorical_logit;~;real;496
categorical_logit_rng;(vector beta);int;496
categorical_lpmf;(ints y | vector theta);real;496
categorical;~;real;496
categorical_rng;(vector theta);int;496
cauchy_cdf;(reals y, reals mu, reals sigma);real;509
cauchy_lccdf;(reals y | reals mu, reals sigma);real;509
cauchy_lcdf;(reals y | reals mu, reals sigma);real;509
cauchy_lpdf;(reals y | reals mu, reals sigma);real;509
cauchy;~;real;509
cauchy_rng;(real mu, real sigma);real;509
cbrt;(T x);R;426
ceil;(T x);R;426
chi_square_cdf;(reals y, reals nu);real;514
chi_square_lccdf;(reals y | reals nu);real;514
chi_square_lcdf;(reals y | reals nu);real;514
chi_square_lpdf;(reals y | reals nu);real;514
chi_square;~;real;514
chi_square_rng;(real nu);real;514
cholesky_decompose;(matrix A);matrix;466
choose;(int x, int y);int;435
col;(matrix x, int n);vector;458
