# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# seed=776345200
# chain_id=2
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# max_treedepth=10
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-21.6407,0,0.5,0,0.0154691,2.38546,0.0554466,0.941868,0.50382,-0.454965,0.575158,-0.120307,0.998513
-21.6407,0,3.06721,-1,0.0154691,2.38546,0.0554466,0.941868,0.50382,-0.454965,0.575158,-0.120307,0.998513
-21.6407,2.82807e-26,0.466945,0,0.0154691,2.38546,0.0554466,0.941868,0.50382,-0.454965,0.575158,-0.120307,0.998513
-18.0111,0.999107,0.0553783,4,0.104656,0.835457,0.00846027,1.15267,0.82851,0.415263,-0.672952,1.95788,0.867759
-19.2602,0.984714,0.103168,4,0.290178,1.58723,-0.108016,-1.14507,-0.896685,-2.02236,0.477556,-1.23009,0.511541
-16.7609,0.305142,0.229367,3,0.31628,1.17118,-0.108032,-1.14621,-0.349402,-1.81647,0.422008,-1.31543,0.407865
-16.1299,0.995855,0.0720649,5,-0.0511099,1.04007,0.631975,1.43893,-0.27668,0.806941,-0.818199,1.38338,0.444858
-16.6941,0.990405,0.194858,3,0.291098,1.12693,1.79406,-1.1968,-0.425146,0.813705,0.0102213,-0.836711,1.00548
-16.6941,7.20475e-26,0.546779,1,0.291098,1.12693,1.79406,-1.1968,-0.425146,0.813705,0.0102213,-0.836711,1.00548
-17.5977,0.985794,0.0692248,4,-0.111458,0.909836,1.95192,-0.447294,-0.667512,0.567026,0.626494,-0.743776,1.19285
-17.5977,0,1.59045,0,-0.111458,0.909836,1.95192,-0.447294,-0.667512,0.567026,0.626494,-0.743776,1.19285
-17.5977,0,4.87824,0,-0.111458,0.909836,1.95192,-0.447294,-0.667512,0.567026,0.626494,-0.743776,1.19285
-17.5977,5.75445e-20,0.742653,1,-0.111458,0.909836,1.95192,-0.447294,-0.667512,0.567026,0.626494,-0.743776,1.19285
-17.8523,0.999922,0.0880765,4,-0.211621,1.38838,0.909648,-1.80322,0.202764,0.613001,1.40923,0.1352,0.816217
-17.5985,0.997158,0.164467,4,0.203021,1.34827,-0.134035,1.82182,-0.613138,-1.55352,0.764423,-0.234424,1.10134
-16.0145,0.949095,0.379507,2,0.259677,1.44162,0.164649,0.570786,-0.500564,-0.454021,0.572229,-1.27912,0.951219
-16.8574,0.332926,0.857377,2,0.234302,1.1721,1.11238,1.29774,-0.243666,1.50454,0.337995,1.20374,0.226004
-19.6996,0.978414,0.304447,3,0.0579155,1.06529,0.165579,-1.05804,-0.141536,-1.66298,0.0643102,-3.05678,0.350682
-22.3978,0.833173,0.822552,2,0.483465,0.965177,-1.15872,1.05231,-0.579797,1.79302,-0.283095,2.88362,0.188553
-22.3978,0.0238563,1.44596,0,0.483465,0.965177,-1.15872,1.05231,-0.579797,1.79302,-0.283095,2.88362,0.188553
-22.3978,9.25732e-255,1.59177,0,0.483465,0.965177,-1.15872,1.05231,-0.579797,1.79302,-0.283095,2.88362,0.188553
-22.3978,0,4.88229,-1,0.483465,0.965177,-1.15872,1.05231,-0.579797,1.79302,-0.283095,2.88362,0.188553
-20.0309,0.905586,0.743269,2,0.50641,0.909434,-1.60195,-0.266968,-0.489591,-0.237194,-0.352681,1.90646,0.0773223
-16.5093,1,0.984509,1,0.331988,1.14281,-2.0823,-0.456313,-0.335523,0.143652,-0.124803,-0.206949,0.113306
-16.5093,5.25869e-24,2.18888,0,0.331988,1.14281,-2.0823,-0.456313,-0.335523,0.143652,-0.124803,-0.206949,0.113306
-17.7073,0.990646,0.289142,3,-0.0250674,1.11433,2.39649,-0.198386,-0.578693,-0.183577,-1.10316,0.455512,1.42512
-19.1633,0.871227,0.736411,2,0.88222,1.386,-1.47252,-0.658998,0.178941,0.912953,-0.665522,-0.399962,0.582223
-19.1633,1.05037e-13,1.39328,1,0.88222,1.386,-1.47252,-0.658998,0.178941,0.912953,-0.665522,-0.399962,0.582223
-16.5973,0.993725,0.176469,4,-0.376349,1.21087,0.521218,0.351977,-0.377817,-1.52766,0.688442,0.603865,0.450166
-17.3949,0.973101,0.511232,2,-0.203148,1.37036,-0.445892,-0.333663,-0.225403,1.40818,-0.253691,-0.0834748,2.14685
-17.3949,0.000181746,1.41345,1,-0.203148,1.37036,-0.445892,-0.333663,-0.225403,1.40818,-0.253691,-0.0834748,2.14685
-17.3571,0.998705,0.181991,4,0.371471,0.78981,-0.683902,-0.440474,-0.167538,0.863624,0.125112,0.00629293,0.585154
-16.0171,0.979523,0.553107,2,-0.193024,1.31358,0.051609,0.81044,0.56739,-1.57049,0.610147,0.111509,0.407452
