# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=1562551564
# chain_id=2
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-22.2728,0.271458,0.25,2,0,1.04442,1.74219,0.466137,-0.204358,-1.36914,0.606229,1.66554,0.979283,0.345338
-22.2728,0,5.02451,-1,1,1.04442,1.74219,0.466137,-0.204358,-1.36914,0.606229,1.66554,0.979283,0.345338
-22.2728,0,0.885404,-1,1,1.04442,1.74219,0.466137,-0.204358,-1.36914,0.606229,1.66554,0.979283,0.345338
-21.2744,0.950522,0.114153,2,0,0.796281,1.7741,0.302597,-0.141417,-1.45685,0.642022,1.67052,1.043,0.31037
-16.8696,0.820405,0.195028,3,0,0.412553,0.995257,-0.166025,0.310184,0.557594,-2.09832,-0.413027,0.23077,0.237701
-14.1452,0.126166,0.273124,2,0,0.23284,1.13609,-0.126114,0.0158711,0.237921,-0.383823,-0.363976,-1.03901,0.975355
-16.8548,0.988193,0.0498432,5,0,0.421199,1.35246,-1.20797,-1.29911,-0.663283,-0.951394,0.17197,0.73138,0.49232
-14.3056,0.991826,0.130794,3,0,0.215834,1.31122,-0.386403,0.0430559,-0.0743742,0.499804,0.273555,-0.913187,0.536832
-15.8348,0.14303,0.367239,1,0,0.196506,1.27402,-0.885783,-0.541021,0.204586,1.03282,0.53195,-1.50349,0.556945
-14.3121,0.999709,0.072899,4,0,0.0358646,0.97446,-0.449285,0.301052,0.203153,-0.0949283,-0.293075,-1.25604,0.381432
-14.3121,6.31371e-29,3.50068,0,0,0.0358646,0.97446,-0.449285,0.301052,0.203153,-0.0949283,-0.293075,-1.25604,0.381432
-14.3121,0,10.7373,-1,1,0.0358646,0.97446,-0.449285,0.301052,0.203153,-0.0949283,-0.293075,-1.25604,0.381432
