# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=202728319
# chain_id=2
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-23.4615,0.5,0.5,0,-0.0225971,2.03478,-1.91907,-0.0495571,-0.424397,1.18253,-2.04993,-0.961104,0.329184
-23.4615,0,7.613,-1,-0.0225971,2.03478,-1.91907,-0.0495571,-0.424397,1.18253,-2.04993,-0.961104,0.329184
-23.4615,0,1.51735,-1,-0.0225971,2.03478,-1.91907,-0.0495571,-0.424397,1.18253,-2.04993,-0.961104,0.329184
-16.0315,0.40643,0.20988,2,0.323447,1.46583,-1.43609,0.408997,-0.304757,-0.297334,-0.451026,-0.388479,0.386451
-17.3054,0.996194,0.0791678,4,-0.454326,1.2282,-1.04531,-0.301179,1.24812,-0.36333,-0.942902,0.463126,0.380052
-14.0151,0.960884,0.180051,2,-0.00254383,1.09247,-0.0745278,-0.571471,0.774375,-0.0931204,-0.950365,0.221922,0.486605
-14.7222,0.221081,0.418529,0,0.214521,0.875297,-0.138965,-0.305254,0.71177,0.111109,-0.626155,0.109943,0.480667
-15.011,0.94545,0.104484,3,-0.0823713,1.01264,-0.375632,-1.0335,-0.458147,0.435853,-0.132331,-1.23578,0.615438
-15.462,0.00125122,0.253031,3,0.0612481,1.03592,0.493149,0.214063,-1.51779,0.53611,-0.458061,-1.17282,0.252478
-16.6387,0.994613,0.032042,5,-0.114009,0.908963,0.776283,0.216581,-1.15851,0.553783,-0.234939,-1.17512,0.144723
-16.6387,3.17624e-87,1.51236,1,-0.114009,0.908963,0.776283,0.216581,-1.15851,0.553783,-0.234939,-1.17512,0.144723
-16.6387,3.34807e-102,4.63873,0,-0.114009,0.908963,0.776283,0.216581,-1.15851,0.553783,-0.234939,-1.17512,0.144723
-15.0874,0.93529,0.706191,3,0.324123,1.2302,0.969315,0.312555,-0.741785,-0.11623,-0.660573,0.978787,0.412729
-17.7743,0.754775,1.01244,2,-0.0882435,1.2609,-0.544475,-0.708533,1.05267,1.26241,0.666197,-0.639893,0.0257927
-20.5135,2.20681e-101,1.12349,2,-0.37645,1.82624,-0.493491,-0.3492,-0.563265,1.37418,-0.550565,-0.176728,0.0383944
-19.7437,0.998787,0.144486,5,0.550011,1.84624,0.532751,0.546434,0.7082,-0.88813,-0.692407,-1.45314,0.356677
-18.7025,0.986037,0.370794,3,0.644161,1.38186,1.73438,0.0156408,0.513952,-0.466977,-0.0469652,-1.72691,0.540591
-18.0089,1,0.992377,2,-0.356705,1.36928,-1.58088,0.962882,-0.219698,0.320661,0.057702,1.11914,1.28181
-18.0089,0,2.90373,-1,-0.356705,1.36928,-1.58088,0.962882,-0.219698,0.320661,0.057702,1.11914,1.28181
-17.1069,0.977786,0.369865,3,-0.0662204,1.29604,-0.104632,0.775096,-1.38953,0.0565654,-0.61546,1.00743,1.90295
-17.3626,0.919647,0.518734,2,0.401736,1.26106,-0.368145,0.642862,-0.091154,0.2349,-1.42383,-1.88851,0.193921
-17.3626,0,8.46965,-1,0.401736,1.26106,-0.368145,0.642862,-0.091154,0.2349,-1.42383,-1.88851,0.193921
-17.3626,3.87156e-84,2.11641,1,0.401736,1.26106,-0.368145,0.642862,-0.091154,0.2349,-1.42383,-1.88851,0.193921
-17.2424,1,0.333086,3,-0.0364027,1.07001,-0.160441,0.815069,0.607919,1.46638,-0.74548,2.10154,0.536803
-20.0957,0.879245,0.742565,1,0.308843,1.0869,0.651873,0.142307,0.435031,2.26133,-0.09659,2.30014,0.0608041
-16.2823,0.25,1.35159,2,0.267098,1.23667,-0.50101,0.483476,-0.300863,-1.13971,1.09098,-0.509533,0.0647268
-19.3582,0.931571,0.382988,3,-0.545738,1.35505,0.523201,-2.1047,0.00763502,-0.377635,0.374114,0.629375,1.27065
-14.7108,0.578437,0.881133,1,0.30023,1.074,-1.44936,-0.36485,0.104976,0.21888,0.196659,0.188518,0.245426
-16.8013,0.943088,0.691728,2,0.272102,1.13475,1.45794,-1.31804,-1.53329,-0.673416,-0.556402,-0.0807325,0.333243
-16.8013,1.25585e-21,1.72847,0,0.272102,1.13475,1.45794,-1.31804,-1.53329,-0.673416,-0.556402,-0.0807325,0.333243
-17.4538,0.995431,0.220961,4,0.340681,1.05122,-0.597304,1.55312,1.51303,-0.491332,-1.32802,-0.85042,0.371954
-18.5365,0.784658,0.660287,2,-0.0640924,1.2051,0.575326,0.786741,1.28625,0.195778,-0.607141,-0.0119138,0.00469095
-17.6873,0.45209,1.0153,1,0.270445,1.24037,0.0240152,-1.83588,-0.165223,1.28026,0.836878,-0.0244404,0.0528738
-15.8567,0.987829,0.549853,2,-0.0367345,0.969766,-0.12994,-1.06251,-1.81789,-0.11718,0.34984,0.391601,0.38623
-15.8567,0.384229,1.59613,0,-0.0367345,0.969766,-0.12994,-1.06251,-1.81789,-0.11718,0.34984,0.391601,0.38623
-14.6356,0.888356,0.705785,1,0.0522754,1.3829,0.235635,-0.460444,-0.954863,0.14352,0.0863954,-0.0184791,0.311683
-14.6356,0.0771738,1.49,1,0.0522754,1.3829,0.235635,-0.460444,-0.954863,0.14352,0.0863954,-0.0184791,0.311683
-18.9753,0.964478,0.261456,3,0.640945,1.29635,0.511425,-1.54255,1.84311,0.750498,-0.434899,0.714481,0.740754
-15.8525,0.909731,0.693988,2,0.0637595,1.31382,-0.885079,0.484773,-1.39844,-0.246823,-0.81803,-0.567958,0.224283
-17.6596,0.331563,1.53976,1,0.343074,1.21019,0.302627,0.407666,-1.27235,-1.31335,-0.798998,1.97976,0.518643
-17.6596,0.345631,1.20366,1,0.343074,1.21019,0.302627,0.407666,-1.27235,-1.31335,-0.798998,1.97976,0.518643
-17.6596,0,6.92094,-1,0.343074,1.21019,0.302627,0.407666,-1.27235,-1.31335,-0.798998,1.97976,0.518643
-18.5609,0.904435,1.26932,1,-0.00134121,1.29199,-0.568403,1.6028,-1.93928,0.194959,-1.81292,-0.141755,0.593617
-18.5609,0.000512045,1.86422,1,-0.00134121,1.29199,-0.568403,1.6028,-1.93928,0.194959,-1.81292,-0.141755,0.593617
