# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# append_samples=0
# seed=1405435606
# chain_id=3
# chain_id_src=user
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# equal_step_sizes=0
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# nondiag_mass=0
# sample_file=./rstan_doc_ex_3.csv
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-46.5652,0,0.8,0,1.60105,7.26993,1.74608,1.41649,-1.91673,-0.534541,0.445735,1.09203,0.654206
-46.5652,0,3.22312,-1,1.60105,7.26993,1.74608,1.41649,-1.91673,-0.534541,0.445735,1.09203,0.654206
-27.8049,0.00477617,0.757614,1,-1.2251,1.26909,1.10702,-0.164823,-0.473899,2.00383,0.804382,-0.0947943,1.10908
-19.0785,0.949233,0.148842,2,0.952356,1.40933,0.282837,-0.150151,-1.27155,0.144366,0.457883,-0.748077,0.300825
-19.0785,1.4198e-41,0.402886,0,0.952356,1.40933,0.282837,-0.150151,-1.27155,0.144366,0.457883,-0.748077,0.300825
-17.2155,0.994544,0.079674,3,-0.423875,0.946003,-0.452945,-0.439469,-0.37051,0.586188,-0.141469,-0.750602,0.427755
-17.1749,1.18447e-05,0.319837,1,0.696038,1.417,0.0485474,0.791737,-0.364145,0.23593,-1.01346,-0.758468,0.313322
-15.4418,0.998329,0.0639515,4,0.486737,1.2544,-0.231841,-0.176227,-0.565249,-0.192404,0.466314,1.08065,0.223277
-16.7457,0.747374,0.292249,2,-0.190736,1.10187,0.833267,-0.27076,-0.385794,-0.252156,1.20175,1.73386,0.189882
-16.7457,0,0.628151,0,-0.190736,1.10187,0.833267,-0.27076,-0.385794,-0.252156,1.20175,1.73386,0.189882
-16.7457,4.73068e-104,0.515123,1,-0.190736,1.10187,0.833267,-0.27076,-0.385794,-0.252156,1.20175,1.73386,0.189882
-16.7457,0,2.07538,1,-0.190736,1.10187,0.833267,-0.27076,-0.385794,-0.252156,1.20175,1.73386,0.189882
-15.4788,1.16359e-35,0.48783,3,0.170644,1.16996,0.513589,-0.208038,-0.316501,-0.420778,1.31752,1.28709,0.180033
-16.2321,0.988034,0.0946277,5,0.124194,1.19605,-0.205021,-1.12732,-0.177074,0.967,0.839168,1.38763,0.12518
-14.9324,0.46245,0.285905,3,0.154893,0.972018,0.560493,-1.34377,0.220212,-0.0313166,0.864684,0.633632,0.503569
-16.1703,0.783519,0.225414,3,-0.160672,0.938749,0.535768,1.5381,0.338177,0.422618,-0.443273,-0.420216,0.984244
-15.9481,1.53836e-11,0.493544,1,-0.133695,1.28902,0.730835,1.69606,0.386344,0.421067,-0.342432,-0.206536,0.882478
-17.3991,0.981742,0.100122,5,-0.101907,0.848752,-0.763384,-1.88422,-0.427896,-0.110935,0.591227,0.28001,0.34432
-17.3991,0.0661831,0.438042,2,-0.101907,0.848752,-0.763384,-1.88422,-0.427896,-0.110935,0.591227,0.28001,0.34432
-16.3327,0.987352,0.109996,4,0.469039,0.970737,0.470257,-1.60534,0.124114,-0.0342763,0.633265,0.0166446,0.372584
