# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# seed=776345200
# chain_id=4
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# max_treedepth=10
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-18.3196,0,0.5,0,0.188804,1.96527,-0.361697,0.167843,0.449188,0.221495,-0.370288,0.830792,0.502553
-18.3196,0,3.06721,-1,0.188804,1.96527,-0.361697,0.167843,0.449188,0.221495,-0.370288,0.830792,0.502553
-18.8826,1.02924e-07,0.466945,1,0.212173,0.867471,1.46505,0.24134,0.903713,-0.863039,-1.13836,1.15832,1.84516
-17.675,0.994229,0.0553783,5,0.0480715,0.910996,1.66604,0.616736,0.260417,0.5246,-0.195775,1.9627,0.211736
-15.8683,0.985823,0.10174,4,-0.00772996,1.26681,0.791108,0.516534,-0.881231,-0.027374,-1.24203,1.05179,0.221979
-15.1322,0.971683,0.226804,2,0.15781,1.10513,0.675428,0.74915,-0.727565,-0.614434,1.12526,1.01286,0.592713
-15.1322,1.78175e-128,0.548333,0,0.15781,1.10513,0.675428,0.74915,-0.727565,-0.614434,1.12526,1.01286,0.592713
-15.0719,0.994116,0.0690964,4,-0.0307626,1.04724,1.25476,0.0919703,-0.42663,-0.737335,0.682042,0.158051,1.18473
-16.4175,0.959622,0.194208,3,0.0186004,1.17666,1.82861,0.0782035,-0.599927,-0.642738,1.2524,0.0941963,1.11611
-16.4175,1.09553e-92,0.506551,1,0.0186004,1.17666,1.82861,0.0782035,-0.599927,-0.642738,1.2524,0.0941963,1.11611
-16.4175,3.02858e-122,2.06677,0,0.0186004,1.17666,1.82861,0.0782035,-0.599927,-0.642738,1.2524,0.0941963,1.11611
-16.4175,0,6.33919,-1,0.0186004,1.17666,1.82861,0.0782035,-0.599927,-0.642738,1.2524,0.0941963,1.11611
-14.2162,1,0.965065,2,0.10039,1.04931,0.451791,0.00433578,-0.344641,-0.861218,0.235735,1.00392,0.274859
-14.2162,0.0371311,1.64396,1,0.10039,1.04931,0.451791,0.00433578,-0.344641,-0.861218,0.235735,1.00392,0.274859
-14.1892,0.984593,0.237694,5,0.195336,1.00077,0.477363,0.181002,0.188298,0.273173,-0.273499,-1.22564,0.447388
-16.2087,0.920497,0.530763,2,0.203211,1.35142,1.47977,-0.672844,0.462418,-0.0552658,-0.2349,0.730514,0.120124
-22.3267,1.2315e-09,1.10074,1,0.0845465,1.98257,2.39628,-0.626275,0.18936,-0.172614,-1.2702,0.608041,0.165776
-18.3774,0.998617,0.138639,4,0.200098,0.796407,1.71818,-0.652784,0.106773,0.437407,0.629036,0.345855,0.0929266
-20.7133,0.997097,0.395109,3,-0.131508,0.814481,-1.7319,1.02112,0.505312,2.17322,-0.448692,-0.244203,0.20352
-17.9239,0.535224,1.15994,1,0.00648975,1.39062,0.0528168,1.43681,-0.272299,0.739923,1.32789,-0.0452795,0.0366639
-17.0585,2.60354e-06,1.60731,1,0.145344,0.893213,1.26157,-0.526566,-1.69797,-0.428293,-0.201597,0.516308,0.135438
-17.0585,0,4.92999,-1,0.145344,0.893213,1.26157,-0.526566,-1.69797,-0.428293,-0.201597,0.516308,0.135438
-17.0585,0.652178,0.750532,1,0.145344,0.893213,1.26157,-0.526566,-1.69797,-0.428293,-0.201597,0.516308,0.135438
-14.7561,0.997743,0.506039,3,0.187636,1.05415,0.506926,0.568307,-0.855734,-0.130391,-0.453368,-0.609216,1.37462
-14.7561,0.0869117,1.06465,1,0.187636,1.05415,0.506926,0.568307,-0.855734,-0.130391,-0.453368,-0.609216,1.37462
-18.3331,0.989243,0.176535,4,0.615421,1.35138,-0.771563,-0.483604,-1.15587,-1.71774,0.316349,0.12055,0.149013
-20.6267,0.979426,0.44165,4,0.601821,1.33881,1.62357,1.46753,0.679025,2.03742,-0.303591,0.678231,1.22353
-20.6267,1.62398e-35,1.16013,0,0.601821,1.33881,1.62357,1.46753,0.679025,2.03742,-0.303591,0.678231,1.22353
-19.1345,0.998572,0.146666,4,0.595649,1.29515,0.25157,2.29411,0.880321,0.83628,0.586883,1.10007,0.531263
-16.8462,0.999362,0.431038,3,0.278404,1.04197,-0.726583,1.31097,-0.426099,0.535201,1.28948,1.61335,0.35648
-16.8462,1.14794e-05,1.2946,1,0.278404,1.04197,-0.726583,1.31097,-0.426099,0.535201,1.28948,1.61335,0.35648
-14.3996,0.997208,0.166617,4,0.309808,1.07944,0.581836,-0.317316,-0.47314,-0.789084,-0.640885,0.352422,0.808512
-15.7757,0.942106,0.50415,2,0.27673,1.30239,0.841807,-1.27076,-0.579083,-0.367487,-0.625705,0.364533,1.09469
-14.2983,1,1.27922,1,-0.0589295,1.06097,-0.53463,-0.483764,-0.0170296,0.954822,0.53718,0.291487,0.25813
-14.2983,4.88022e-44,3.86307,0,-0.0589295,1.06097,-0.53463,-0.483764,-0.0170296,0.954822,0.53718,0.291487,0.25813
-15.4194,0.964957,0.520223,3,0.155698,1.22279,0.547073,-0.944593,-1.04057,-0.800763,0.174522,-1.18664,0.540429
-17.0795,2.40692e-19,1.40405,1,0.0318751,0.896266,-0.458058,-0.905213,0.446615,1.30425,-1.38999,-1.06318,0.237556
-15.8183,0.989404,0.196362,4,0.000233391,1.29757,0.407219,1.77086,-0.252098,-0.280847,0.0830748,-0.691587,0.210782
-16.5772,0.990352,0.568319,2,0.196297,0.930427,-0.403752,-0.0508937,-0.457053,-0.0139903,2.17615,-0.59249,0.929816
-16.5772,8.07835e-21,1.624,1,0.196297,0.930427,-0.403752,-0.0508937,-0.457053,-0.0139903,2.17615,-0.59249,0.929816
-14.8329,1,0.953236,1,-0.00176422,1.21053,-0.582247,0.289002,0.320306,0.774301,-1.372,0.0607046,0.330874
-14.8329,0,18.0123,-1,-0.00176422,1.21053,-0.582247,0.289002,0.320306,0.774301,-1.372,0.0607046,0.330874
-14.8329,5.12519e-204,4.70011,0,-0.00176422,1.21053,-0.582247,0.289002,0.320306,0.774301,-1.372,0.0607046,0.330874
-16.4746,0.650528,0.758232,1,0.181146,0.96563,-0.695497,-0.424081,1.06942,0.377248,-1.62385,0.192433,1.43721
-16.137,0.801449,0.632494,1,-0.156666,1.00527,0.014212,0.767986,-0.202792,-0.359122,0.554586,1.05973,0.0574577
-17.1184,0.858166,0.882893,1,-0.0563804,1.25071,0.196727,1.03019,1.13727,-1.663,-1.26326,-0.726707,0.526061
-17.1184,3.03354e-134,1.56617,0,-0.0563804,1.25071,0.196727,1.03019,1.13727,-1.663,-1.26326,-0.726707,0.526061
-19.453,0.99923,0.200981,3,-0.1825,1.18427,-0.72243,0.43715,2.10668,-1.17928,-1.66144,-1.05649,1.23238
-18.9647,1,0.580262,2,-0.3638,1.24974,-0.69419,1.75824,2.07409,-0.743633,-0.320197,0.0393962,0.523279
-18.2696,0.658034,1.72884,1,0.534873,1.07728,1.40775,-0.365676,-1.96691,0.702407,0.34377,-0.267608,0.19391
-18.2696,0.00178102,1.76913,0,0.534873,1.07728,1.40775,-0.365676,-1.96691,0.702407,0.34377,-0.267608,0.19391
