# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# append_samples=0
# seed=1405435606
# chain_id=4
# chain_id_src=user
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# equal_step_sizes=0
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# nondiag_mass=0
# sample_file=./rstan_doc_ex_4.csv
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-48.6153,0,0.8,0,-0.556595,7.98277,-0.239373,-1.61647,1.67365,1.98914,-0.697955,-0.920071,0.915827
-48.6153,0,3.22312,-1,-0.556595,7.98277,-0.239373,-1.61647,1.67365,1.98914,-0.697955,-0.920071,0.915827
-48.6153,0,0.757614,0,-0.556595,7.98277,-0.239373,-1.61647,1.67365,1.98914,-0.697955,-0.920071,0.915827
-20.8134,0.488491,0.146959,2,-0.61764,1.28516,-0.252503,-1.70884,1.24374,1.28594,-0.0997847,0.136847,1.66316
-19.5396,0.988513,0.106549,3,0.729937,1.08541,-1.57371,0.550546,0.700005,1.4304,1.03221,0.143322,0.453121
-19.5396,8.11365e-17,0.378877,2,0.729937,1.08541,-1.57371,0.550546,0.700005,1.4304,1.03221,0.143322,0.453121
-18.1255,0.996964,0.0754895,4,-0.285928,0.870465,0.229875,0.676766,-1.1547,0.926624,-0.635853,0.733627,0.232458
-15.3208,0.000562604,0.328167,2,0.268255,1.0816,0.0142043,0.958916,-0.699563,0.967532,-0.731562,0.965418,0.247991
-15.6592,0.989588,0.0662285,5,-0.265721,1.18199,0.0323258,0.465708,-0.516724,0.838992,-1.34762,0.406265,0.435758
-17.1009,0.46319,0.303686,2,0.454243,1.10673,0.559566,0.183283,-0.746676,-0.0906394,2.17436,0.0186269,0.212929
-17.1009,2.98123e-109,0.269092,3,0.454243,1.10673,0.559566,0.183283,-0.746676,-0.0906394,2.17436,0.0186269,0.212929
-17.1009,0,1.08414,0,0.454243,1.10673,0.559566,0.183283,-0.746676,-0.0906394,2.17436,0.0186269,0.212929
-15.0324,0.974827,0.254835,2,-0.187548,1.1568,-0.69437,0.844772,0.696144,-0.724571,-0.197112,-0.272242,0.244722
-15.0324,0,0.663954,-1,-0.187548,1.1568,-0.69437,0.844772,0.696144,-0.724571,-0.197112,-0.272242,0.244722
-16.9336,0.973152,0.143821,3,0.307284,1.06998,0.442488,0.246341,-2.38194,0.405662,-0.901171,-0.0404029,0.290029
-16.9336,8.02596e-06,0.518961,1,0.307284,1.06998,0.442488,0.246341,-2.38194,0.405662,-0.901171,-0.0404029,0.290029
-15.8451,0.99227,0.107396,4,-0.32232,1.24563,0.346196,0.710048,-0.586222,1.15897,0.527741,0.165513,0.323245
-15.8451,2.88611e-160,0.471234,0,-0.32232,1.24563,0.346196,0.710048,-0.586222,1.15897,0.527741,0.165513,0.323245
-14.593,0.990311,0.0962729,5,-0.00500199,1.0598,-1.26936,-0.735416,0.260369,0.0988985,-0.0981001,0.561536,0.912826
-14.593,2.26954e-28,0.445605,2,-0.00500199,1.0598,-1.26936,-0.735416,0.260369,0.0988985,-0.0981001,0.561536,0.912826
-14.593,3.01308e-180,2.92642,0,-0.00500199,1.0598,-1.26936,-0.735416,0.260369,0.0988985,-0.0981001,0.561536,0.912826
-14.593,0,11.7902,-1,-0.00500199,1.0598,-1.26936,-0.735416,0.260369,0.0988985,-0.0981001,0.561536,0.912826
-14.593,9.54513e-11,2.77137,0,-0.00500199,1.0598,-1.26936,-0.735416,0.260369,0.0988985,-0.0981001,0.561536,0.912826
-15.0005,0.961498,0.53758,2,0.311991,1.06633,-0.414753,0.677287,0.933436,-0.521762,0.438448,0.897837,0.229709
-15.0005,0.0159217,1.50563,2,0.311991,1.06633,-0.414753,0.677287,0.933436,-0.521762,0.438448,0.897837,0.229709
-14.2655,0.988104,0.312517,2,0.296404,1.06822,0.630853,0.570343,0.0443281,-0.0277882,-0.375432,0.922837,0.318994
-15.6567,0.60658,1.23237,1,-0.172003,1.03029,0.699599,-0.831323,0.634778,-0.402747,0.789482,0.83706,0.180086
-16.9617,0.601009,1.6293,2,0.2342,1.10809,0.450796,0.833538,0.151404,0.757099,0.180055,-2.26661,0.150536
-16.9617,2.10276e-19,2.17648,0,0.2342,1.10809,0.450796,0.833538,0.151404,0.757099,0.180055,-2.26661,0.150536
-16.7962,0.968243,0.443168,4,0.545198,1.33567,0.961462,-0.418517,-0.816827,0.823777,-0.425351,0.682215,1.14482
-16.7962,0.0534633,1.93691,1,0.545198,1.33567,0.961462,-0.418517,-0.816827,0.823777,-0.425351,0.682215,1.14482
-18.5639,0.976971,0.474118,3,0.367571,0.857537,0.481166,0.416239,-1.03055,-0.876008,-1.38124,-1.20943,0.143921
-18.5639,1.12489e-25,2.15584,3,0.367571,0.857537,0.481166,0.416239,-1.03055,-0.876008,-1.38124,-1.20943,0.143921
-16.8985,1,0.454789,3,0.132303,1.27396,-0.747292,-0.00324615,0.623623,1.93242,1.44975,-0.373128,0.399466
-16.8985,1.58319e-84,2.21215,2,0.132303,1.27396,-0.747292,-0.00324615,0.623623,1.93242,1.44975,-0.373128,0.399466
-18.9623,0.980569,0.477618,2,0.117787,1.38737,1.82807,0.259415,-0.742797,0.0587824,-1.38749,1.88288,0.989534
-18.9623,2.89091e-05,2.15597,0,0.117787,1.38737,1.82807,0.259415,-0.742797,0.0587824,-1.38749,1.88288,0.989534
-16.8886,1,0.477377,3,0.21515,1.35301,-1.85963,0.353934,0.1959,-0.44862,0.983893,0.724844,0.177624
-16.8886,1.30204e-23,2.24277,2,0.21515,1.35301,-1.85963,0.353934,0.1959,-0.44862,0.983893,0.724844,0.177624
-16.5226,0.990957,0.509288,2,0.314533,1.25903,-1.49687,0.620189,-1.01297,-1.01289,-0.128953,1.02102,0.409752
-19.0386,0.724521,1.13788,2,-0.286719,1.59949,-0.311349,0.413139,1.23945,1.68441,1.09776,-0.783275,0.464282
-19.0386,0,17.1153,-1,-0.286719,1.59949,-0.311349,0.413139,1.23945,1.68441,1.09776,-0.783275,0.464282
-19.0386,0,5.94435,-1,-0.286719,1.59949,-0.311349,0.413139,1.23945,1.68441,1.09776,-0.783275,0.464282
-19.6751,0.667291,1.441,1,0.278465,0.741761,0.554252,-0.67047,0.0761565,-1.808,0.2041,0.625674,0.249573
-19.6751,9.99288e-58,2.00185,1,0.278465,0.741761,0.554252,-0.67047,0.0761565,-1.808,0.2041,0.625674,0.249573
-19.0749,0.973758,0.418019,2,-0.0383203,1.38955,-0.325799,0.0684252,2.2962,-0.508184,-1.72853,0.00421916,0.114829
-19.093,0.382418,1.63104,1,0.141417,0.927578,-1.10296,0.21045,-2.29201,1.73112,0.582277,-0.0319124,0.127047
-16.7176,1,1.09527,1,0.0220274,1.19724,0.945047,-1.0504,1.03016,0.643746,0.254882,0.100284,0.033917
-16.7176,0,5.1539,-1,0.0220274,1.19724,0.945047,-1.0504,1.03016,0.643746,0.254882,0.100284,0.033917
-18.6413,0.817231,1.05863,2,-0.260954,1.37821,-0.328579,0.994671,-1.20514,-0.520649,0.00938729,1.20268,2.2003
-18.6413,8.39459e-10,2.8773,0,-0.260954,1.37821,-0.328579,0.994671,-1.20514,-0.520649,0.00938729,1.20268,2.2003
-18.0083,0.934966,0.593966,2,-0.276123,1.19803,1.25885,-0.252298,-1.00981,-1.67385,-0.522467,-0.784428,0.115939
-18.0083,2.83131e-32,2.35783,0,-0.276123,1.19803,1.25885,-0.252298,-1.00981,-1.67385,-0.522467,-0.784428,0.115939
-16.5387,0.925193,0.495131,2,0.379465,1.3241,-1.83969,0.0471654,-0.437853,-0.199909,-0.706735,0.0125468,0.172455
-16.5387,0.152251,1.89658,1,0.379465,1.3241,-1.83969,0.0471654,-0.437853,-0.199909,-0.706735,0.0125468,0.172455
-17.9963,0.951344,0.653044,1,0.479647,1.53363,-1.39696,0.414314,-1.25143,0.107206,-0.783528,0.336599,0.182322
-17.9963,4.96188e-36,2.67096,0,0.479647,1.53363,-1.39696,0.414314,-1.25143,0.107206,-0.783528,0.336599,0.182322
-18.6207,0.938109,0.586307,2,0.437394,1.27996,1.79445,0.47928,0.125961,1.23135,1.01788,-1.25188,0.114126
-18.6207,1.3398e-49,2.26317,0,0.437394,1.27996,1.79445,0.47928,0.125961,1.23135,1.01788,-1.25188,0.114126
-18.5653,0.973576,0.510002,2,0.176942,1.03714,-1.78527,0.466122,-1.03038,-1.74641,-1.0937,1.48767,0.395801
-18.5653,1.29306e-45,2.1471,1,0.176942,1.03714,-1.78527,0.466122,-1.03038,-1.74641,-1.0937,1.48767,0.395801
-18.2469,0.904228,0.49649,2,0.302129,0.961721,-1.69309,-0.145561,-0.476492,-0.077617,1.87875,1.21258,1.13716
-18.226,0.289777,1.66742,2,0.083238,1.52185,-1.20452,-0.294887,-2.24733,-0.0550302,-0.21214,-0.349434,0.294172
-16.1371,1,0.919979,1,0.180967,1.40196,-0.271441,-0.336725,-1.67564,-0.663581,-0.697622,0.473331,0.557015
-16.1371,0,3.9707,-1,0.180967,1.40196,-0.271441,-0.336725,-1.67564,-0.663581,-0.697622,0.473331,0.557015
-15.069,0.87001,0.960177,1,0.316611,1.17847,-0.100966,-1.06453,-0.449198,-0.457448,0.707643,1.04172,0.713343
-15.069,2.58881e-53,2.79714,0,0.316611,1.17847,-0.100966,-1.06453,-0.449198,-0.457448,0.707643,1.04172,0.713343
-17.8237,0.660059,0.694994,1,0.252571,1.16901,-2.18431,-0.950975,0.105119,-0.854812,-0.761571,1.44112,0.361559
-17.9027,0.925024,1.1113,1,-0.058756,1.19529,2.05613,1.4,0.737073,1.15896,0.755446,-0.618654,0.71693
-17.9027,4.78e-309,3.66494,0,-0.058756,1.19529,2.05613,1.4,0.737073,1.15896,0.755446,-0.618654,0.71693
-16.1284,0.903888,0.940772,1,-0.258519,1.21453,-0.510227,-1.18569,-0.931649,0.0544551,-0.0807605,-0.502598,0.121077
-16.1284,6.97887e-15,2.87628,0,-0.258519,1.21453,-0.510227,-1.18569,-0.931649,0.0544551,-0.0807605,-0.502598,0.121077
-16.282,0.942402,0.756457,2,0.566134,1.29035,-0.172563,0.827009,0.836517,-0.0790039,0.0729131,1.03278,0.219942
-16.282,8.96889e-45,2.52169,0,0.566134,1.29035,-0.172563,0.827009,0.836517,-0.0790039,0.0729131,1.03278,0.219942
-15.6645,0.922282,0.678286,2,0.499105,1.11221,0.895386,0.84955,0.655024,-0.601787,0.300726,0.412573,0.772283
-15.7289,0.327273,2.10552,1,-0.19744,0.994217,-0.0544915,0.342358,-0.0636727,-0.0407519,0.98331,-1.45123,0.3232
-16.9007,1,1.35966,1,0.14442,1.20624,0.0580964,1.48831,-1.28209,-1.085,0.0422761,1.45346,0.817345
-16.9007,0,5.04279,-1,0.14442,1.20624,0.0580964,1.48831,-1.28209,-1.085,0.0422761,1.45346,0.817345
-16.9007,0.526669,1.4049,1,0.14442,1.20624,0.0580964,1.48831,-1.28209,-1.085,0.0422761,1.45346,0.817345
-14.8331,0.586101,1.52783,1,-0.0339945,1.04562,-0.928049,-0.272135,0.0686546,-1.14914,-0.554835,-0.776911,0.334883
-14.8331,3.73491e-05,1.92853,1,-0.0339945,1.04562,-0.928049,-0.272135,0.0686546,-1.14914,-0.554835,-0.776911,0.334883
-23.0793,0.703814,0.556839,1,0.286388,0.88252,-1.84714,-0.0488337,0.0458491,-2.81193,-0.396439,-2.18397,1.23164
-15.8405,1,0.9462,1,0.10112,0.992363,0.744457,0.627175,0.469779,-1.23974,-0.0291235,1.6161,0.631765
-15.8405,1.12358e-197,3.32011,0,0.10112,0.992363,0.744457,0.627175,0.469779,-1.23974,-0.0291235,1.6161,0.631765
-17.9041,0.709667,0.980642,1,0.278467,0.842578,-0.108825,1.36031,0.157982,-0.717203,-0.0566703,-1.77643,0.245566
-17.9041,0.642891,1.66409,0,0.278467,0.842578,-0.108825,1.36031,0.157982,-0.717203,-0.0566703,-1.77643,0.245566
-17.9041,1.97356e-39,2.3842,0,0.278467,0.842578,-0.108825,1.36031,0.157982,-0.717203,-0.0566703,-1.77643,0.245566
-18.1461,0.914836,0.723926,2,-0.0920682,1.69176,0.5403,-0.702297,-0.492292,0.852031,0.00489024,1.44028,0.969365
-18.2802,8.83295e-05,1.98742,0,-0.0153751,1.38823,-0.557688,-0.427349,-2.17894,-1.2505,0.0829087,0.836601,1.18075
-19.9167,0.896557,0.614103,2,-0.320243,1.95138,0.400666,0.56787,0.430145,1.44787,-0.144026,-0.734832,0.246008
-20.7913,2.81094e-63,1.59458,1,0.615901,1.52884,0.254674,1.57174,-1.80706,1.83684,-0.217262,0.685591,0.658664
-20.7913,0,6.42442,-1,0.615901,1.52884,0.254674,1.57174,-1.80706,1.83684,-0.217262,0.685591,0.658664
-20.7913,2.98568e-13,1.5101,0,0.615901,1.52884,0.254674,1.57174,-1.80706,1.83684,-0.217262,0.685591,0.658664
-17.0871,0.976902,0.292924,3,-0.416444,1.14173,-0.22628,-0.189945,1.25226,-1.48347,-0.0317992,-0.0186219,0.32323
-19.3647,0.960462,0.857324,1,-0.068216,1.58827,0.343997,-1.33854,-0.908672,0.863451,1.40446,0.787313,1.62285
-19.3647,0,2.97946,-1,-0.068216,1.58827,0.343997,-1.33854,-0.908672,0.863451,1.40446,0.787313,1.62285
-18.1964,0.8763,0.616038,1,0.10881,0.829185,-1.08112,0.848583,1.02798,-0.589541,0.812596,-0.302129,0.0458536
-18.1964,0.188256,1.88302,0,0.10881,0.829185,-1.08112,0.848583,1.02798,-0.589541,0.812596,-0.302129,0.0458536
-16.8853,0.945446,0.692488,1,-0.0637767,1.48771,0.106935,0.622116,0.0549653,0.811723,-0.103391,-0.815914,0.0515323
-16.8853,0,2.78441,-1,-0.0637767,1.48771,0.106935,0.622116,0.0549653,0.811723,-0.103391,-0.815914,0.0515323
# Adaptation terminated
# Step size = 1.13459
# Diagonal elements of inverse mass matrix:
# 0.0618639, 0.0524571, 1.03341, 1.07763, 0.585438, 0.4369, 0.94654, 1.0444, 0.776409
-18.0934,0.931884,1.13459,1,0.0959036,1.52643,-0.998474,0.373101,0.959533,0.170969,-0.341613,-0.0380606,0.0204795
-18.0934,0.458512,1.13459,1,0.0959036,1.52643,-0.998474,0.373101,0.959533,0.170969,-0.341613,-0.0380606,0.0204795
-17.1722,0.503918,1.13459,1,-0.134169,1.41864,0.256529,0.363339,-0.912667,-0.372019,1.1093,1.60538,0.984048
-15.2978,0.859491,1.13459,1,0.300828,0.938088,0.565705,0.763066,0.448494,0.144528,0.885492,-0.444782,0.190755
-15.7393,0.989159,1.13459,1,0.305948,1.22753,0.49151,1.01132,1.07861,-1.10195,0.668421,0.215841,0.268743
-15.6102,0.617495,1.13459,1,-0.112637,1.13794,-0.804154,-1.55697,1.08975,0.180826,-0.334624,-0.285551,0.504026
-15.6102,0.00667033,1.13459,1,-0.112637,1.13794,-0.804154,-1.55697,1.08975,0.180826,-0.334624,-0.285551,0.504026
-15.0635,1,1.13459,1,0.388159,1.02348,0.487595,0.989274,-0.774919,0.0431661,0.311872,0.728854,0.492718
-17.4158,0.399332,1.13459,1,-0.149253,1.27659,1.04255,-1.82609,-0.0934868,0.812579,1.36497,-0.267702,0.308578
-15.309,1,1.13459,1,0.273817,1.10164,-0.537932,1.55594,-0.259053,-0.422323,0.644614,0.18065,1.07136
-22.9281,0.152046,1.13459,1,1.22315,1.94341,-0.803728,0.667184,1.25263,0.2979,-0.662252,-0.146165,0.16027
-18.0774,0.147839,1.13459,1,0.0360067,1.47592,1.3935,-1.12447,-0.666136,-1.44516,0.773852,0.552019,0.981788
-16.4282,0.929882,1.13459,1,0.465683,0.99127,-0.978096,-0.476586,-0.493859,0.310299,0.352408,-0.685283,0.0938506
-19.3,0.643477,1.13459,1,-0.415515,1.52052,1.76841,0.794445,0.907643,-0.456797,0.461869,1.17069,0.930146
-19.5453,0.55138,1.13459,1,-0.128733,1.09974,0.115415,-2.63997,-0.354223,-0.673644,0.17842,-0.232636,0.0190744
-18.3749,0.614656,1.13459,1,0.614794,1.18949,-0.109646,2.09884,-1.21442,0.744842,0.0764756,-0.180618,0.275741
-16.2127,0.436433,1.13459,2,0.349134,0.929338,-0.252714,0.0870269,-0.699141,0.752236,-0.26779,-0.0081084,1.84941
