# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=202728319
# chain_id=4
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-39.3708,0.5,0.25,1,1.56296,5.27832,-0.059695,-1.7158,1.87178,-0.511682,-0.594946,0.382333,1.21208
-39.3708,0,7.613,-1,1.56296,5.27832,-0.059695,-1.7158,1.87178,-0.511682,-0.594946,0.382333,1.21208
-39.3708,0,1.51735,-1,1.56296,5.27832,-0.059695,-1.7158,1.87178,-0.511682,-0.594946,0.382333,1.21208
-27.8765,0.375003,0.20988,3,-0.634871,0.773556,-0.0128521,-1.64752,0.0548405,-1.34344,-0.478405,1.08945,0.640774
-16.02,1,0.072369,2,-0.026779,1.10945,-0.196841,-1.42241,0.0427211,-1.51096,-0.517102,1.0803,0.580018
-15.8821,0.938085,0.165818,3,0.188083,0.956264,-0.935474,-0.164326,-0.253073,-1.71302,-0.811622,-0.618176,0.49103
-17.5294,0.00020385,0.358657,2,0.237209,1.01316,-0.243418,-0.913475,1.65132,-2.14776,-0.533882,0.0680965,0.558935
-14.9809,0.988625,0.0449064,5,0.211903,1.16718,0.576466,0.125961,0.292307,-1.23943,-0.616277,-0.398789,1.23772
-14.582,0.991999,0.123543,4,-0.0132212,1.20531,-0.79455,-0.140751,-0.588395,0.641075,0.114118,0.638624,0.17168
-17.4905,0.619871,0.356146,2,-0.0639966,0.957536,-1.55224,-0.0627594,-2.18398,-0.234168,-0.0407493,-0.528367,0.776177
-17.4905,0.264811,0.644571,1,-0.0639966,0.957536,-1.55224,-0.0627594,-2.18398,-0.234168,-0.0407493,-0.528367,0.776177
-17.4905,3.41946e-248,3.19975,0,-0.0639966,0.957536,-1.55224,-0.0627594,-2.18398,-0.234168,-0.0407493,-0.528367,0.776177
-17.4905,0,0.561834,0,-0.0639966,0.957536,-1.55224,-0.0627594,-2.18398,-0.234168,-0.0407493,-0.528367,0.776177
-17.0769,0.978755,0.072288,4,0.0847805,1.30354,-1.68938,0.108011,-1.70841,-0.128037,-0.103729,-0.969993,0.844512
-14.4284,0.999597,0.133706,4,-0.00171156,1.2837,-0.776157,0.16681,-0.114026,-0.0830614,-0.0644194,-0.66199,1.06113
-19.8196,0.43998,0.320334,4,-0.183544,1.229,0.288754,1.09178,2.35223,0.757203,-1.71128,0.77814,0.133892
-19.7011,0.998176,0.155295,3,0.124334,1.01051,0.0742552,0.74442,2.79561,0.655662,-1.83976,0.0896877,0.149138
-18.9742,9.21576e-260,0.431504,2,0.435811,1.0527,0.124711,0.848247,2.01028,0.500571,-1.94003,0.533677,0.168106
-21.0814,0.997806,0.0545121,5,0.313708,1.19121,1.4671,1.15529,-1.98113,-1.90048,-1.78976,-0.355322,0.15967
-19.9879,0.944343,0.15976,4,0.437269,1.42543,0.407917,0.434658,2.14954,0.876106,-1.96405,0.942983,0.385314
-19.9879,1.03927e-64,1.61265,0,0.437269,1.42543,0.407917,0.434658,2.14954,0.876106,-1.96405,0.942983,0.385314
-19.9879,0,4.94632,-1,0.437269,1.42543,0.407917,0.434658,2.14954,0.876106,-1.96405,0.942983,0.385314
-16.8458,0.801491,0.753017,2,0.125965,1.0184,-0.213076,0.36244,-1.0597,-1.55314,1.82965,-0.683785,0.433177
-16.7111,0.988591,0.755811,2,0.0760217,1.18246,0.138602,-0.305952,-1.16058,0.593871,-1.8161,-1.42427,0.380587
-16.7111,8.69352e-32,1.59426,0,0.0760217,1.18246,0.138602,-0.305952,-1.16058,0.593871,-1.8161,-1.42427,0.380587
-16.6012,0.993608,0.207593,3,0.294951,1.10579,-0.830354,0.774794,-1.29179,-1.10854,0.836472,-1.19523,0.830421
-20.4634,0.923188,0.528598,2,0.422015,0.926811,-1.14466,0.711392,0.886826,-0.649491,1.65922,-1.75447,1.79117
-20.4634,0.00253922,1.16897,2,0.422015,0.926811,-1.14466,0.711392,0.886826,-0.649491,1.65922,-1.75447,1.79117
-18.1741,0.9991,0.148973,4,-0.196126,1.25947,1.78864,0.69877,1.50451,-0.604934,-0.686406,0.32506,0.0987149
-18.5802,0.98616,0.438577,3,0.350362,0.967623,-2.59023,0.288688,0.505525,0.618718,0.368029,1.28745,0.371852
-18.5802,1.82182e-22,1.2634,1,0.350362,0.967623,-2.59023,0.288688,0.505525,0.618718,0.368029,1.28745,0.371852
-16.7837,0.998562,0.162602,4,-0.347658,1.44893,1.48895,-0.39112,-0.0166512,-0.603147,0.354399,-0.447448,0.549333
-16.7078,0.914794,0.494143,2,-0.441016,1.26452,-0.359947,-0.572479,0.60136,-0.314115,0.258915,-0.520991,0.092594
