# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# seed=776345200
# chain_id=1
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# max_treedepth=10
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-18.0156,1.05371e-124,0.5,0,0.70906,1.08234,-0.203581,0.0576479,0.0176385,0.0572975,0.988653,-1.45304,1.00698
-18.0156,6.35709e-172,3.06721,0,0.70906,1.08234,-0.203581,0.0576479,0.0176385,0.0572975,0.988653,-1.45304,1.00698
-18.0156,0,0.466945,1,0.70906,1.08234,-0.203581,0.0576479,0.0176385,0.0572975,0.988653,-1.45304,1.00698
-17.585,0.993318,0.0553783,5,0.785205,1.34907,-0.952153,-0.233661,0.127177,0.746224,-0.923608,0.335095,0.590416
-18.4243,0.965818,0.101476,3,-0.349468,1.02086,-2.10871,-0.569017,-0.762548,-0.21555,-1.13886,0.19505,0.673853
-16.0282,0.490899,0.213093,3,0.328282,0.958617,0.896487,1.53181,0.37479,-0.482771,0.84713,0.209078,0.572092
-15.8141,0.989651,0.118007,4,-0.00783851,1.4257,-1.04226,0.385784,0.397593,0.390014,0.838843,0.523713,1.02959
-16.9252,0.693828,0.315552,3,0.137137,0.872941,-0.726382,1.08222,0.426474,-1.33452,-0.824706,-0.566263,0.148148
-16.9252,0.494709,0.350268,2,0.137137,0.872941,-0.726382,1.08222,0.426474,-1.33452,-0.824706,-0.566263,0.148148
-15.601,0.00152799,0.21105,2,-0.0187244,1.08447,-0.239945,0.859202,0.413587,-0.756354,-1.5783,0.345428,0.168148
-15.601,0.177184,1.72844,1,-0.0187244,1.08447,-0.239945,0.859202,0.413587,-0.756354,-1.5783,0.345428,0.168148
-15.601,0,7.31657,-1,-0.0187244,1.08447,-0.239945,0.859202,0.413587,-0.756354,-1.5783,0.345428,0.168148
-17.7442,0.499632,1.22544,1,0.12085,1.29739,0.0744844,-1.51419,1.29618,0.449098,1.68625,0.442357,1.28433
-16.1078,1,0.581096,3,0.0820529,1.12915,1.21815,0.727053,0.595772,0.0650646,1.76925,0.69044,0.29887
-16.1078,8.56216e-22,1.23632,1,0.0820529,1.12915,1.21815,0.727053,0.595772,0.0650646,1.76925,0.69044,0.29887
-15.8365,0.998137,0.158734,3,0.252281,1.11453,0.59634,-0.0714831,0.705085,-0.406123,1.72049,0.750263,0.177359
-17.8724,0.975327,0.406115,2,-0.00916532,0.825803,-0.282765,-0.15164,0.216075,0.909032,0.411019,0.615566,2.36908
-17.8724,0.034259,1.05053,1,-0.00916532,0.825803,-0.282765,-0.15164,0.216075,0.909032,0.411019,0.615566,2.36908
-19.1709,0.991137,0.147662,4,0.385105,1.15808,1.00558,2.50407,-0.89055,0.56353,-1.09764,0.0948422,0.112348
