# Samples Generated by Stan
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# init=random
# append_samples=0
# seed=1405435606
# chain_id=1
# chain_id_src=user
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# equal_step_sizes=0
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# nondiag_mass=0
# sample_file=./rstan_doc_ex_1.csv
#
lp__,accept_stat__,stepsize__,treedepth__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-28.9203,0,0.8,0,-0.895463,1.48854,-0.0958902,1.85602,1.70851,-0.904641,-0.17306,0.64112,4.66565
-28.9203,0,3.22312,-1,-0.895463,1.48854,-0.0958902,1.85602,1.70851,-0.904641,-0.17306,0.64112,4.66565
-28.9203,0,0.757614,0,-0.895463,1.48854,-0.0958902,1.85602,1.70851,-0.904641,-0.17306,0.64112,4.66565
-25.4263,1,0.146959,2,-0.749549,1.75997,-0.219149,1.83581,1.36067,-0.931003,-0.213602,0.445948,3.24276
-25.4263,1.79064e-120,0.459461,5,-0.749549,1.75997,-0.219149,1.83581,1.36067,-0.931003,-0.213602,0.445948,3.24276
-18.6501,0.995461,0.0913831,4,0.068301,1.49696,-0.326791,1.27988,-2.06249,0.709912,0.56382,-0.52992,0.146584
-18.9551,1.46326e-15,0.369237,2,-0.00132113,1.14965,0.0608713,1.27749,-2.72278,1.0527,0.637223,-0.337236,0.150084
-17.1258,0.97752,0.0740024,5,-0.24225,1.08441,-1.28105,0.0757123,-0.381486,0.0110761,-1.38856,-0.491386,0.0654743
-19.0234,1.7605e-05,0.317217,2,0.730833,1.15229,0.340742,-0.0405405,-0.432471,-0.344773,-1.25318,-0.961106,0.0429667
-19.547,0.976766,0.0643983,4,-0.128752,0.858024,-0.636225,-0.547449,-1.23386,-1.24462,0.163106,-2.09077,0.153991
-19.547,2.38771e-10,1.15558,1,-0.128752,0.858024,-0.636225,-0.547449,-1.23386,-1.24462,0.163106,-2.09077,0.153991
-19.547,0,4.65571,-1,-0.128752,0.858024,-0.636225,-0.547449,-1.23386,-1.24462,0.163106,-2.09077,0.153991
-19.547,0.0116214,1.09435,1,-0.128752,0.858024,-0.636225,-0.547449,-1.23386,-1.24462,0.163106,-2.09077,0.153991
-18.3897,0.995369,0.218956,3,0.133849,0.848988,-0.79387,-1.34341,0.468978,-1.11724,0.560407,-1.60131,1.26411
-18.3897,0.0940643,0.677068,1,0.133849,0.848988,-0.79387,-1.34341,0.468978,-1.11724,0.560407,-1.60131,1.26411
-16.8589,0.997336,0.178412,3,0.0660953,0.981396,-0.920223,-1.75256,-0.348348,-0.94544,0.579503,-1.40954,0.406533
-17.926,0.00157236,0.730946,2,0.134609,1.08,-0.00825787,-1.38444,1.62845,0.092012,-0.355295,-1.16504,0.028945
-15.5274,0.995377,0.147986,4,0.0567961,0.855153,-1.09533,0.119878,-1.07148,0.146435,-0.0958352,-0.0935023,0.457602
-15.567,0.293223,0.673084,1,-0.167483,1.13473,-1.0909,0.530524,-1.07992,-0.655605,-0.497328,-0.547548,0.873158
-14.288,0.959193,0.345551,3,0.185797,1.13659,0.765109,-0.19876,-0.508725,0.675401,0.278112,0.484142,1.0836
-14.288,0.659515,0.73452,2,0.185797,1.13659,0.765109,-0.19876,-0.508725,0.675401,0.278112,0.484142,1.0836
-14.288,0,9.81661,-1,0.185797,1.13659,0.765109,-0.19876,-0.508725,0.675401,0.278112,0.484142,1.0836
-14.288,0,3.29207,0,0.185797,1.13659,0.765109,-0.19876,-0.508725,0.675401,0.278112,0.484142,1.0836
-15.0324,0.579459,0.782245,1,0.19156,1.09958,-0.020312,-0.0474175,-0.807162,-0.115957,-0.276954,-1.17913,0.0875417
