# Samples Generated by Stan
# stan_version_major=2
# stan_version_minor=0
# stan_version_patch=1
# init=random
# seed=1562551564
# chain_id=1
# iter=200
# warmup=100
# save_warmup=1
# thin=1
# refresh=20
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.65
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./rstan_doc_ex_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,divergent__,mu,sigma,z.1.1,z.2.1,z.3.1,z.1.2,z.2.2,z.3.2,alpha
-40.6548,0.158037,0.5,2,0,1.13075,5.62332,-0.484857,0.672586,0.947113,-1.93902,-1.05148,-0.581854,1.74229
-40.6548,0,4.08821,-1,1,1.13075,5.62332,-0.484857,0.672586,0.947113,-1.93902,-1.05148,-0.581854,1.74229
-28.9857,0.5,0.677702,0,1,-1.27777,1.77959,0.0422912,1.72787,0.465165,-0.942674,-1.13178,-1.56663,2.66189
-20.4518,0.99901,0.319787,1,0,0.295272,1.1894,-0.19212,2.1908,-0.0165619,-0.771269,-0.946203,-2.40745,1.57553
-20.4518,1.71185e-93,0.675998,0,0,0.295272,1.1894,-0.19212,2.1908,-0.0165619,-0.771269,-0.946203,-2.40745,1.57553
-16.7458,0.992808,0.0865804,4,0,0.392759,1.16747,0.687574,-0.86526,-0.942368,0.495433,-0.340472,-1.90697,0.495383
-16.337,0.955296,0.217581,3,0,0.29636,1.10521,-1.3412,0.124852,-0.929988,-1.04143,-0.85874,-0.227355,0.105607
-16.337,2.91733e-11,0.528138,1,0,0.29636,1.10521,-1.3412,0.124852,-0.929988,-1.04143,-0.85874,-0.227355,0.105607
-16.8673,0.987516,0.0665673,5,0,0.550596,1.27997,-1.36048,0.176874,-0.353712,-0.314423,-0.809785,0.065927,0.0988609
-17.9841,0.998068,0.188635,2,0,-0.125177,1.24163,-0.636057,-0.118424,1.45277,1.96415,-1.27379,-0.542822,0.904189
-17.9841,0,1.12793,-1,1,-0.125177,1.24163,-0.636057,-0.118424,1.45277,1.96415,-1.27379,-0.542822,0.904189
-17.9841,0,3.45959,-1,1,-0.125177,1.24163,-0.636057,-0.118424,1.45277,1.96415,-1.27379,-0.542822,0.904189
-17.9841,0.129451,0.526681,1,0,-0.125177,1.24163,-0.636057,-0.118424,1.45277,1.96415,-1.27379,-0.542822,0.904189
